TipoRegistro,Departamento,CRV,Series,Lema,Descripcion1,CantidadVotos
HOJA_EN,RV,54,HAB,Partido Cabildo Abierto,11820,48
HOJA_EN,RV,54,HAB,Partido Cabildo Abierto,21820,33
HOJA_EN,RV,55,HAB,Partido Cabildo Abierto,11820,51
HOJA_EN,RV,55,HAB,Partido Cabildo Abierto,21820,55
HOJA_EN,RV,56,HAB,Partido Cabildo Abierto,11820,60
HOJA_EN,RV,56,HAB,Partido Cabildo Abierto,21820,33
HOJA_EN,RV,57,HAB,Partido Cabildo Abierto,11820,68
HOJA_EN,RV,57,HAB,Partido Cabildo Abierto,21820,39
HOJA_EN,RV,58,HAB,Partido Cabildo Abierto,11820,62
HOJA_EN,RV,58,HAB,Partido Cabildo Abierto,21820,37
HOJA_EN,RV,59,HAB,Partido Cabildo Abierto,11820,51
HOJA_EN,RV,59,HAB,Partido Cabildo Abierto,21820,49
HOJA_EN,RV,60,HAB,Partido Cabildo Abierto,11820,57
HOJA_EN,RV,60,HAB,Partido Cabildo Abierto,21820,34
HOJA_EN,RV,61,HAB,Partido Cabildo Abierto,11820,60
HOJA_EN,RV,61,HAB,Partido Cabildo Abierto,21820,20
HOJA_EN,RV,62,HAB,Partido Cabildo Abierto,11820,85
HOJA_EN,RV,62,HAB,Partido Cabildo Abierto,21820,26
HOJA_EN,RV,63,HAB,Partido Cabildo Abierto,11820,74
HOJA_EN,RV,63,HAB,Partido Cabildo Abierto,21820,30
HOJA_EN,RV,64,HAB,Partido Cabildo Abierto,11820,64
HOJA_EN,RV,64,HAB,Partido Cabildo Abierto,21820,22
HOJA_EN,RV,65,HAB,Partido Cabildo Abierto,11820,64
HOJA_EN,RV,65,HAB,Partido Cabildo Abierto,21820,22
HOJA_EN,RV,66,HAB,Partido Cabildo Abierto,11820,41
HOJA_EN,RV,66,HAB,Partido Cabildo Abierto,21820,42
HOJA_EN,RV,67,HAB,Partido Cabildo Abierto,11820,64
HOJA_EN,RV,67,HAB,Partido Cabildo Abierto,21820,20
HOJA_EN,RV,68,HAB,Partido Cabildo Abierto,11820,50
HOJA_EN,RV,68,HAB,Partido Cabildo Abierto,21820,24
HOJA_EN,RV,69,HAB,Partido Cabildo Abierto,11820,74
HOJA_EN,RV,69,HAB,Partido Cabildo Abierto,21820,20
HOJA_EN,RV,70,HAB,Partido Cabildo Abierto,11820,42
HOJA_EN,RV,70,HAB,Partido Cabildo Abierto,21820,44
HOJA_EN,RV,71,HAB,Partido Cabildo Abierto,11820,44
HOJA_EN,RV,71,HAB,Partido Cabildo Abierto,21820,40
HOJA_EN,RV,72,HAB,Partido Cabildo Abierto,11820,44
HOJA_EN,RV,72,HAB,Partido Cabildo Abierto,21820,48
HOJA_EN,RV,73,HAB,Partido Cabildo Abierto,11820,48
HOJA_EN,RV,73,HAB,Partido Cabildo Abierto,21820,50
HOJA_EN,RV,74,HAB,Partido Cabildo Abierto,11820,56
HOJA_EN,RV,74,HAB,Partido Cabildo Abierto,21820,44
HOJA_EN,RV,75,HAB,Partido Cabildo Abierto,11820,53
HOJA_EN,RV,75,HAB,Partido Cabildo Abierto,21820,26
HOJA_EN,RV,76,HAB,Partido Cabildo Abierto,11820,69
HOJA_EN,RV,76,HAB,Partido Cabildo Abierto,21820,33
HOJA_EN,RV,77,HAB,Partido Cabildo Abierto,11820,65
HOJA_EN,RV,77,HAB,Partido Cabildo Abierto,21820,44
HOJA_EN,RV,78,HAB,Partido Cabildo Abierto,11820,55
HOJA_EN,RV,78,HAB,Partido Cabildo Abierto,21820,33
HOJA_EN,RV,79,HBA,Partido Cabildo Abierto,11820,14
HOJA_EN,RV,79,HBA,Partido Cabildo Abierto,21820,16
HOJA_EN,RV,80,HBA,Partido Cabildo Abierto,11820,18
HOJA_EN,RV,80,HBA,Partido Cabildo Abierto,21820,30
HOJA_EN,RV,81,HBA,Partido Cabildo Abierto,11820,41
HOJA_EN,RV,81,HBA,Partido Cabildo Abierto,21820,27
HOJA_EN,RV,82,HBA,Partido Cabildo Abierto,11820,40
HOJA_EN,RV,82,HBA,Partido Cabildo Abierto,21820,32
HOJA_EN,RV,83,HBA,Partido Cabildo Abierto,11820,51
HOJA_EN,RV,83,HBA,Partido Cabildo Abierto,21820,50
HOJA_EN,RV,84,HBA,Partido Cabildo Abierto,11820,50
HOJA_EN,RV,84,HBA,Partido Cabildo Abierto,21820,33
HOJA_EN,RV,85,HBA,Partido Cabildo Abierto,11820,44
HOJA_EN,RV,85,HBA,Partido Cabildo Abierto,21820,32
HOJA_EN,RV,86,HBA,Partido Cabildo Abierto,11820,40
HOJA_EN,RV,86,HBA,Partido Cabildo Abierto,21820,43
HOJA_EN,RV,87,HBA,Partido Cabildo Abierto,11820,44
HOJA_EN,RV,87,HBA,Partido Cabildo Abierto,21820,29
HOJA_EN,RV,88,HBA,Partido Cabildo Abierto,11820,57
HOJA_EN,RV,88,HBA,Partido Cabildo Abierto,21820,44
HOJA_EN,RV,89,HBA,Partido Cabildo Abierto,11820,49
HOJA_EN,RV,89,HBA,Partido Cabildo Abierto,21820,34
HOJA_EN,RV,90,HBA,Partido Cabildo Abierto,11820,43
HOJA_EN,RV,90,HBA,Partido Cabildo Abierto,21820,23
HOJA_EN,RV,91,HBA,Partido Cabildo Abierto,11820,51
HOJA_EN,RV,91,HBA,Partido Cabildo Abierto,21820,23
HOJA_EN,RV,92,HBA,Partido Cabildo Abierto,11820,42
HOJA_EN,RV,92,HBA,Partido Cabildo Abierto,21820,31
HOJA_EN,RV,93,HBA,Partido Cabildo Abierto,11820,42
HOJA_EN,RV,93,HBA,Partido Cabildo Abierto,21820,37
HOJA_EN,RV,94,HBA,Partido Cabildo Abierto,11820,63
HOJA_EN,RV,94,HBA,Partido Cabildo Abierto,21820,39
HOJA_EN,RV,95,HBA,Partido Cabildo Abierto,11820,58
HOJA_EN,RV,95,HBA,Partido Cabildo Abierto,21820,45
HOJA_EN,RV,96,HBA,Partido Cabildo Abierto,11820,38
HOJA_EN,RV,96,HBA,Partido Cabildo Abierto,21820,55
HOJA_EN,RV,97,HBA,Partido Cabildo Abierto,11820,63
HOJA_EN,RV,97,HBA,Partido Cabildo Abierto,21820,29
HOJA_EN,RV,98,HBA,Partido Cabildo Abierto,11820,77
HOJA_EN,RV,98,HBA,Partido Cabildo Abierto,21820,23
HOJA_EN,RV,99,HBA,Partido Cabildo Abierto,11820,77
HOJA_EN,RV,99,HBA,Partido Cabildo Abierto,21820,32
HOJA_EN,RV,100,HBA,Partido Cabildo Abierto,11820,60
HOJA_EN,RV,100,HBA,Partido Cabildo Abierto,21820,21
HOJA_EN,RV,101,HBA,Partido Cabildo Abierto,11820,50
HOJA_EN,RV,101,HBA,Partido Cabildo Abierto,21820,45
HOJA_EN,RV,102,HBA,Partido Cabildo Abierto,11820,48
HOJA_EN,RV,102,HBA,Partido Cabildo Abierto,21820,44
HOJA_EN,RV,103,HBA,Partido Cabildo Abierto,11820,75
HOJA_EN,RV,103,HBA,Partido Cabildo Abierto,21820,27
HOJA_EN,RV,104,HBA,Partido Cabildo Abierto,11820,44
HOJA_EN,RV,104,HBA,Partido Cabildo Abierto,21820,46
HOJA_EN,RV,105,HBA,Partido Cabildo Abierto,11820,40
HOJA_EN,RV,105,HBA,Partido Cabildo Abierto,21820,49
HOJA_EN,RV,106,HBA,Partido Cabildo Abierto,11820,53
HOJA_EN,RV,106,HBA,Partido Cabildo Abierto,21820,34
HOJA_EN,RV,107,HBA,Partido Cabildo Abierto,11820,39
HOJA_EN,RV,107,HBA,Partido Cabildo Abierto,21820,51
HOJA_EN,RV,108,HBA,Partido Cabildo Abierto,11820,40
HOJA_EN,RV,108,HBA,Partido Cabildo Abierto,21820,54
HOJA_EN,RV,109,HBA,Partido Cabildo Abierto,11820,42
HOJA_EN,RV,109,HBA,Partido Cabildo Abierto,21820,44
HOJA_EN,RV,110,HBB,Partido Cabildo Abierto,11820,56
HOJA_EN,RV,110,HBB,Partido Cabildo Abierto,21820,32
HOJA_EN,RV,111,HBB,Partido Cabildo Abierto,11820,54
HOJA_EN,RV,111,HBB,Partido Cabildo Abierto,21820,42
HOJA_EN,RV,112,HBB,Partido Cabildo Abierto,11820,78
HOJA_EN,RV,112,HBB,Partido Cabildo Abierto,21820,49
HOJA_EN,RV,113,HBB,Partido Cabildo Abierto,11820,69
HOJA_EN,RV,113,HBB,Partido Cabildo Abierto,21820,70
HOJA_EN,RV,114,HBB,Partido Cabildo Abierto,11820,54
HOJA_EN,RV,114,HBB,Partido Cabildo Abierto,21820,57
HOJA_EN,RV,115,HBB,Partido Cabildo Abierto,11820,56
HOJA_EN,RV,115,HBB,Partido Cabildo Abierto,21820,66
HOJA_EN,RV,116,HBB,Partido Cabildo Abierto,11820,48
HOJA_EN,RV,116,HBB,Partido Cabildo Abierto,21820,55
HOJA_EN,RV,117,HBB,Partido Cabildo Abierto,11820,40
HOJA_EN,RV,117,HBB,Partido Cabildo Abierto,21820,45
HOJA_EN,RV,118,HBB,Partido Cabildo Abierto,11820,70
HOJA_EN,RV,118,HBB,Partido Cabildo Abierto,21820,36
HOJA_EN,RV,119,HBB,Partido Cabildo Abierto,11820,82
HOJA_EN,RV,119,HBB,Partido Cabildo Abierto,21820,45
HOJA_EN,RV,120,HBB,Partido Cabildo Abierto,11820,48
HOJA_EN,RV,120,HBB,Partido Cabildo Abierto,21820,55
HOJA_EN,RV,121,HBB,Partido Cabildo Abierto,11820,75
HOJA_EN,RV,121,HBB,Partido Cabildo Abierto,21820,41
HOJA_EN,RV,122,HBB,Partido Cabildo Abierto,11820,57
HOJA_EN,RV,122,HBB,Partido Cabildo Abierto,21820,56
HOJA_EN,RV,123,HBB,Partido Cabildo Abierto,11820,53
HOJA_EN,RV,123,HBB,Partido Cabildo Abierto,21820,40
HOJA_EN,RV,124,HBB,Partido Cabildo Abierto,11820,60
HOJA_EN,RV,124,HBB,Partido Cabildo Abierto,21820,47
HOJA_EN,RV,125,HBB,Partido Cabildo Abierto,11820,70
HOJA_EN,RV,125,HBB,Partido Cabildo Abierto,21820,39
HOJA_EN,RV,126,HBB,Partido Cabildo Abierto,11820,64
HOJA_EN,RV,126,HBB,Partido Cabildo Abierto,21820,38
HOJA_EN,RV,127,HBB,Partido Cabildo Abierto,11820,66
HOJA_EN,RV,127,HBB,Partido Cabildo Abierto,21820,45
HOJA_EN,RV,128,HBC,Partido Cabildo Abierto,11820,21
HOJA_EN,RV,128,HBC,Partido Cabildo Abierto,21820,25
HOJA_EN,RV,129,HBC,Partido Cabildo Abierto,11820,34
HOJA_EN,RV,129,HBC,Partido Cabildo Abierto,21820,23
HOJA_EN,RV,130,HBD,Partido Cabildo Abierto,11820,45
HOJA_EN,RV,130,HBD,Partido Cabildo Abierto,21820,19
HOJA_EN,RV,131,HBD,Partido Cabildo Abierto,11820,49
HOJA_EN,RV,131,HBD,Partido Cabildo Abierto,21820,30
HOJA_EN,RV,132,HBD,Partido Cabildo Abierto,11820,45
HOJA_EN,RV,132,HBD,Partido Cabildo Abierto,21820,25
HOJA_EN,RV,133,HBD,Partido Cabildo Abierto,11820,63
HOJA_EN,RV,133,HBD,Partido Cabildo Abierto,21820,19
HOJA_EN,RV,134,HBD,Partido Cabildo Abierto,11820,56
HOJA_EN,RV,134,HBD,Partido Cabildo Abierto,21820,40
HOJA_EN,RV,135,HBD,Partido Cabildo Abierto,11820,59
HOJA_EN,RV,135,HBD,Partido Cabildo Abierto,21820,28
HOJA_EN,RV,136,HBD,Partido Cabildo Abierto,11820,70
HOJA_EN,RV,136,HBD,Partido Cabildo Abierto,21820,31
HOJA_EN,RV,137,HBD,Partido Cabildo Abierto,11820,56
HOJA_EN,RV,137,HBD,Partido Cabildo Abierto,21820,51
HOJA_EN,RV,138,HBD,Partido Cabildo Abierto,11820,31
HOJA_EN,RV,138,HBD,Partido Cabildo Abierto,21820,49
HOJA_EN,RV,139,HBD,Partido Cabildo Abierto,11820,36
HOJA_EN,RV,139,HBD,Partido Cabildo Abierto,21820,27
HOJA_EN,RV,140,HBD,Partido Cabildo Abierto,11820,51
HOJA_EN,RV,140,HBD,Partido Cabildo Abierto,21820,25
HOJA_EN,RV,141,HBD,Partido Cabildo Abierto,11820,52
HOJA_EN,RV,141,HBD,Partido Cabildo Abierto,21820,25
HOJA_EN,RV,142,HBD,Partido Cabildo Abierto,11820,50
HOJA_EN,RV,142,HBD,Partido Cabildo Abierto,21820,33
HOJA_EN,RV,143,HBD,Partido Cabildo Abierto,11820,62
HOJA_EN,RV,143,HBD,Partido Cabildo Abierto,21820,18
HOJA_EN,RV,144,HBE,Partido Cabildo Abierto,11820,39
HOJA_EN,RV,144,HBE,Partido Cabildo Abierto,21820,24
HOJA_EN,RV,145,HBE,Partido Cabildo Abierto,11820,40
HOJA_EN,RV,145,HBE,Partido Cabildo Abierto,21820,36
HOJA_EN,RV,146,HBE,Partido Cabildo Abierto,11820,45
HOJA_EN,RV,146,HBE,Partido Cabildo Abierto,21820,36
HOJA_EN,RV,147,HBE,Partido Cabildo Abierto,11820,54
HOJA_EN,RV,147,HBE,Partido Cabildo Abierto,21820,32
HOJA_EN,RV,148,HBE,Partido Cabildo Abierto,11820,58
HOJA_EN,RV,148,HBE,Partido Cabildo Abierto,21820,19
HOJA_EN,RV,149,HBE,Partido Cabildo Abierto,11820,64
HOJA_EN,RV,149,HBE,Partido Cabildo Abierto,21820,22
HOJA_EN,RV,150,HBE,Partido Cabildo Abierto,11820,60
